,PAÍSES / COUNTRIES,MOEDA / CURRENCY,COMPRA / BID,VENDA / OFFER
0,EUA,USD,59.75,60.95
1,Suécia,SEK,6.58,6.72
2,Noroega,NOK,7.23,7.37
3,Namíbia,NAD,4.03,4.11
4,Japão,JPY,0.52,0.54
5,Inglaterra,GBP,78.29,79.85
6,UE,EUR,68.75,70.12
7,Dinamarca,DKK,9.22,9.40
8,China,CNY,8.65,8.83
9,Suiça,CHF,60.27,61.47
10,Canadá,CAD,46.05,46.97
11,Austrália,AUD,42.18,43.02
